"","Variable","Unweighted_noip","Weighted_noip","Unweighted_part","Weighted_part","Unweighted_full","Weighted_full"
"1","Gender",NA,NA,NA,NA,NA,NA
"2","Female","200,567 (71%)","71%","93,290 (71%)","71%","139,606 (71%)","71%"
"3","Male","74,968 (27%)","27%","34,675 (26%)","26%","52,027 (27%)","27%"
"4","Non-binary","1,447 (0.5%)","0.5%","712 (0.5%)","0.6%","974 (0.5%)","0.5%"
"5","Other/Prefer not to answer","4,883 (1.7%)","1.7%","2,285 (1.7%)","1.8%","3,289 (1.7%)","1.7%"
"8","Age",NA,NA,NA,NA,NA,NA
"9","35.44","106,905 (38%)","38%","49,966 (38%)","38%","74,496 (38%)","38%"
"10","18.24","11,808 (4.2%)","4.1%","5,517 (4.2%)","4.1%","8,247 (4.2%)","4.1%"
"11","25.34","50,815 (18%)","18%","23,419 (18%)","18%","35,143 (18%)","18%"
"12","45.54","70,938 (25%)","25%","32,805 (25%)","25%","49,069 (25%)","25%"
"13","55.64","25,327 (9.0%)","9.0%","11,750 (9.0%)","8.9%","17,759 (9.1%)","9.1%"
"14","65plus","15,881 (5.6%)","5.6%","7,436 (5.7%)","5.6%","11,016 (5.6%)","5.6%"
"17","Pre_K",NA,NA,NA,NA,NA,NA
"18","Yes","87,035 (31%)","31%","40,278 (31%)","31%","60,252 (31%)","31%"
"22","Grades1_5",NA,NA,NA,NA,NA,NA
"23","Yes","132,813 (47%)","47%","61,753 (47%)","47%","92,162 (47%)","47%"
"27","Grades6_8",NA,NA,NA,NA,NA,NA
"28","Yes","95,351 (34%)","34%","44,405 (34%)","34%","66,306 (34%)","34%"
"32","Grades9_12",NA,NA,NA,NA,NA,NA
"33","Yes","110,677 (39%)","39%","51,333 (39%)","39%","76,947 (39%)","39%"
"37","Educational_Level",NA,NA,NA,NA,NA,NA
"38","HS","47,359 (17%)","17%","22,175 (17%)","17%","33,122 (17%)","17%"
"39","Less than HS","13,253 (4.7%)","4.7%","6,254 (4.8%)","4.8%","9,290 (4.7%)","4.7%"
"40","Some college","68,705 (24%)","24%","31,744 (24%)","24%","47,592 (24%)","24%"
"41","College/Professional Degree","106,025 (38%)","38%","49,201 (38%)","38%","73,613 (38%)","38%"
"42","Graduate","43,415 (15%)","15%","20,187 (15%)","15%","30,218 (15%)","15%"
"45","OccupationRed",NA,NA,NA,NA,NA,NA
"46","Office and admin support","21,194 (7.5%)","7.5%","9,798 (7.5%)","7.5%","14,580 (7.4%)","7.5%"
"47","Comm/social service","7,470 (2.6%)","2.7%","3,537 (2.7%)","2.7%","5,295 (2.7%)","2.7%"
"48","Education","20,942 (7.4%)","7.4%","9,771 (7.5%)","7.4%","14,623 (7.5%)","7.5%"
"49","Food service","8,314 (2.9%)","3.0%","3,932 (3.0%)","3.0%","5,838 (3.0%)","3.0%"
"50","Healthcare","30,729 (11%)","11%","14,435 (11%)","11%","21,390 (11%)","11%"
"51","Not Employed","35,216 (12%)","12%","16,166 (12%)","12%","24,185 (12%)","12%"
"52","Other","63,944 (23%)","23%","29,462 (22%)","22%","44,225 (23%)","22%"
"53","Production","6,068 (2.2%)","2.1%","2,900 (2.2%)","2.2%","4,223 (2.2%)","2.1%"
"54","Sales","15,429 (5.5%)","5.4%","7,280 (5.6%)","5.5%","10,803 (5.5%)","5.5%"
"55","Transportation and material moving/delivery","5,514 (2.0%)","2.0%","2,552 (1.9%)","1.9%","3,772 (1.9%)","1.9%"
"58","Description",NA,NA,NA,NA,NA,NA
"60","Metro - Counties in metro areas of 1 million population or more","5,357 (1.9%)","1.9%","2,529 (1.9%)","2.0%","3,754 (1.9%)","1.9%"
"61","Metro - Counties in metro areas of 250,000 to 1 million population","2,795 (1.0%)","1.0%","1,277 (1.0%)","1.0%","1,947 (1.0%)","1.0%"
"62","Metro - Counties in metro areas of fewer than 250,000 population","857 (0.3%)","0.3%","403 (0.3%)","0.3%","586 (0.3%)","0.3%"
"63","Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area","42 (<0.1%)","<0.1%","23 (<0.1%)","<0.1%","21 (<0.1%)","<0.1%"
"64","Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area","36 (<0.1%)","<0.1%","18 (<0.1%)","<0.1%","25 (<0.1%)","<0.1%"
"65","Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area","378 (0.1%)","0.1%","175 (0.1%)","0.1%","266 (0.1%)","0.1%"
"66","Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area","174 (<0.1%)","<0.1%","74 (<0.1%)","<0.1%","124 (<0.1%)","<0.1%"
"67","Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","421 (0.1%)","0.2%","208 (0.2%)","0.2%","287 (0.1%)","0.1%"
"68","Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","113 (<0.1%)","<0.1%","47 (<0.1%)","<0.1%","77 (<0.1%)","<0.1%"
"70","HH_sz",NA,NA,NA,NA,NA,NA
"71","2","13,137 (4.7%)","4.7%","6,208 (4.7%)","4.8%","9,220 (4.7%)","4.7%"
"72","3","64,762 (23%)","23%","30,080 (23%)","23%","45,160 (23%)","23%"
"73","4","78,498 (28%)","28%","36,474 (28%)","28%","54,466 (28%)","28%"
"74","5","55,615 (20%)","20%","25,852 (20%)","20%","38,492 (20%)","20%"
"75","6","32,886 (12%)","12%","15,383 (12%)","12%","22,723 (12%)","12%"
"76","7","16,558 (5.9%)","5.9%","7,632 (5.8%)","5.8%","11,562 (5.9%)","5.9%"
"77","8","8,119 (2.9%)","2.8%","3,752 (2.9%)","2.8%","5,656 (2.9%)","2.8%"
"78","9","3,688 (1.3%)","1.3%","1,638 (1.3%)","1.3%","2,508 (1.3%)","1.3%"
"79","10+","6,746 (2.4%)","2.4%","3,078 (2.3%)","2.3%","4,743 (2.4%)","2.4%"
