"","State","early_noip","early_pip","early_fip","late_noip","late_pip","late_fip"
"1","AK",62,18,28,45,25,40
"2","AL",32,23,56,30,24,56
"3","AR",30,23,59,29,20,61
"4","AZ",53,19,33,61,15,28
"5","CA",74,15,12,75,14,12
"6","CO",63,18,24,35,34,42
"7","CT",41,35,30,35,39,35
"8","DC",61,20,28,52,31,31
"9","DE",54,29,19,45,41,21
"10","FL",39,12,55,34,13,60
"11","GA",39,16,52,39,17,52
"12","HI",56,24,23,48,34,22
"13","IA",32,29,49,21,27,62
"14","ID",30,37,44,22,44,49
"15","IL",65,19,19,49,31,25
"16","IN",42,22,44,29,27,55
"17","KS",43,22,43,29,29,55
"18","KY",76,14,11,49,32,24
"19","LA",24,22,64,23,21,66
"20","MA",47,40,17,46,40,19
"21","MD",81,8.1,10,79,9,11
"22","ME",29,51,27,27,50,31
"23","MI",67,14,22,44,25,38
"24","MN",69,16,19,46,28,36
"25","MO",33,24,52,28,23,58
"26","MS",33,22,54,26,22,61
"27","MT",28,27,54,24,24,60
"28","NC",51,31,24,53,30,23
"29","ND",25,29,55,22,21,67
"30","NE",22,24,63,21,22,68
"31","NH",44,33,29,38,37,32
"32","NJ",61,27,14,58,30,15
"33","NM",85,8,7,78,11,10
"34","NV",67,19,18,64,21,19
"35","NY",44,39,24,41,40,26
"36","OH",48,25,33,34,30,44
"37","OK",42,22,44,32,24,53
"38","OR",78,13,9.8,72,18,14
"39","PA",54,27,24,42,34,32
"40","RI",47,32,30,41,34,34
"41","SC",35,32,41,37,27,44
"42","SD",27,17,65,24,17,67
"43","TN",39,23,46,38,25,47
"44","TX",45,13,48,43,14,50
"45","UT",25,33,57,24,29,60
"46","VA",62,23,18,63,21,19
"47","VT",25,48,40,22,52,41
"48","WA",72,18,11,64,25,14
"49","WI",51,23,33,38,27,43
"50","WV",49,36,20,44,42,20
"51","WY",20,17,71,18,16,75
