"","PC1 (21.1%)","PC2 (18.4%)","PC3 (17.3%)","PC4 (12.3%)","PC5 (8.95%)","PC6 (8.26%)","PC7 (5.24%)","PC8 (3.86%)","PC9 (2.61%)"
"student masking",-0.199962927780904,-0.120485267919995,-0.349001725220383,-0.357609373943738,0.266842747790818,0.328330890615353,0.173840037980484,0.084473338428649,-0.265965243477397
"teacher masking",-0.0356190924848358,-0.35715118555607,-0.187743831488813,-0.540377732629807,0.0268776586269647,-0.232742178400352,-0.461596426901729,-0.0426911034511508,0.103958842677791
"same teacher",0.102086524907822,0.447008958260225,-0.0895026357057741,0.135873662004642,-0.00962446471707323,0.318496505470724,-0.403324285100205,-0.39815800110014,-0.346968761126333
"same students",-0.180213023992677,-0.135549566078478,0.0340322939736372,-0.210131058023815,0.270564962445975,-0.0688550953875539,0.146493260120698,0.0131235442945055,-0.0478957511324364
"outdoor instruction",-0.305868816055094,0.0842700144584096,0.279644189543057,-0.0133767013137406,-0.343604190269046,-0.1876193141377,0.0826606491239796,0.161495807970282,0.0891477585998014
"restricted entry",0.442644491086307,0.291860231433234,-0.10561534727367,-0.20348267103528,0.437841805118296,0.0438659987495219,0.0398003512422381,0.148076869829825,0.0998718960518026
"reduced class size",-0.281433093946713,0.311841247047457,0.423897480085591,-0.0037686364391315,0.531662125471318,0.0111431074848739,-0.172280896192993,0.0788567296732477,0.406300109574172
"closed cafe",0.177026454600987,-0.0231923864374837,0.0874808536235168,0.0894255566406317,0.26089973284526,-0.441384088043363,0.517606235766799,-0.217476380712134,-0.34928079485311
"closed play",0.0379824460380442,-0.506709109423688,0.136814634937762,0.316495611619293,0.322966628416833,0.176362197936675,-0.0252621747601826,-0.41539123703753,0.192473547259738
"desk shields",-0.104692426166328,-0.161672572677303,-0.17259602850953,0.148875598062067,-0.0305826626860911,-0.0617731232041256,-0.0792274280461366,-0.421347108392145,0.202710028491531
"extra desk space",0.149302179335123,-0.198762492381781,-0.0472402152212047,0.408603013910067,0.219547650058442,-0.35050447444209,-0.467807640870325,0.44052566579421,-0.30587501189415
"no extracurricular",-0.470358969213848,-0.0797667551198951,-0.272986633830725,0.36066636495892,0.143487666742184,0.305701687165608,0.110363377976378,0.308463486215511,-0.093265134488464
"no supply sharing",0.500650649380084,-0.285626318819527,0.181675244098883,0.0357726246263067,-0.141691355391448,0.443073826537384,0.111056876814695,0.300140621669672,0.20467840604718
"daily symptom screen",-0.0960829920226929,-0.198305716336449,0.631519449508867,-0.217360795654492,0.0127622247558782,0.228557813437778,-0.127636184181875,-0.037913655680319,-0.518156899770011
