"","sch_maskMand_st","sch_maskMand_tch","sch_sameTch","sch_sameSt","sch_outdoorInstr","sch_restEntry","sch_redClassSize","sch_closedCafe","sch_closedPlay","sch_deskShields","sch_xdeskSpace","sch_noExtraCurr","sch_noShareSupp","sch_dailySymptScr"
"Overall","88","81","39","54","14","66","51","32","20","21","63","35","61","50"
"AK","86","79","42","55","14","65","51","35","20","21","64","35","62","50"
"AL","88","81","38","55","15","68","52","33","20","21","64","36","59","51"
"AR","88","79","36","52","13","66","50","33","21","20","64","33","61","48"
"AZ","88","80","40","53","13","68","49","32","18","22","65","34","61","51"
"CA","88","81","39","54","14","67","52","31","20","21","63","34","61","50"
"CO","87","80","37","52","13","68","52","33","22","20","65","35","61","49"
"CT","89","80","39","54","14","67","49","32","20","20","63","33","58","51"
"DC","91","82","35","50","11","67","51","32","18","19","66","45","63","46"
"DE","89","81","39","51","14","66","49","24","18","21","67","33","62","51"
"FL","88","81","40","53","14","66","51","31","20","21","63","34","61","50"
"GA","88","81","39","53","15","66","53","31","20","22","63","35","62","50"
"HI","87","83","39","55","10","68","54","34","21","20","66","34","60","47"
"IA","88","82","39","56","16","66","50","32","20","24","62","35","60","51"
"ID","87","79","40","52","13","65","53","35","23","22","63","34","64","50"
"IL","87","80","41","54","14","65","50","33","21","20","62","34","62","51"
"IN","89","80","40","53","13","66","52","34","20","23","64","36","61","49"
"KS","88","80","40","53","15","66","52","33","20","21","64","36","60","48"
"KY","88","82","40","54","15","66","49","32","21","22","62","37","62","50"
"LA","86","82","41","53","13","66","51","33","22","21","64","34","61","49"
"MA","86","79","38","53","15","67","50","31","20","21","62","35","60","51"
"MD","88","79","37","55","14","67","51","31","21","22","62","35","61","52"
"ME","86","79","39","55","14","63","48","30","22","20","67","38","59","46"
"MI","88","80","38","55","15","66","51","33","20","21","63","34","61","48"
"MN","87","81","42","52","13","67","50","31","20","21","65","32","62","51"
"MO","88","81","39","53","15","69","50","34","20","21","62","36","61","49"
"MS","87","82","41","54","16","65","51","35","20","20","64","33","59","53"
"MT","87","81","39","57","14","65","52","32","24","21","65","34","67","50"
"NC","87","82","40","54","13","67","51","31","18","20","64","34","62","49"
"ND","88","82","40","55","10","68","46","35","19","20","67","36","63","49"
"NE","90","82","38","53","13","64","51","30","18","21","63","35","60","49"
"NH","89","81","41","52","14","65","50","34","19","20","64","33","59","47"
"NJ","87","80","39","54","15","66","51","32","20","22","65","34","62","51"
"NM","87","81","38","52","14","63","53","29","22","21","66","35","62","52"
"NV","87","79","39","58","13","66","50","33","20","21","63","33","61","49"
"NY","88","81","39","55","14","67","50","33","21","22","64","35","61","51"
"OH","88","81","39","54","14","66","51","33","21","21","64","35","61","51"
"OK","90","82","41","54","13","66","52","32","20","21","62","35","61","48"
"OR","88","81","39","55","14","66","53","32","20","23","61","36","61","49"
"PA","88","81","40","53","14","66","50","32","22","21","63","35","62","51"
"RI","87","80","37","52","16","69","49","34","20","25","68","33","64","48"
"SC","89","82","39","53","14","66","52","34","19","23","62","34","61","51"
"SD","88","81","42","56","15","63","49","35","20","21","64","36","59","50"
"TN","87","80","40","54","14","67","51","34","22","21","62","33","62","49"
"TX","87","80","39","54","14","67","51","32","21","21","63","35","62","50"
"UT","87","83","42","55","13","68","50","33","21","21","63","35","61","50"
"VA","87","81","39","54","14","68","49","32","21","20","64","34","62","51"
"VT","85","75","43","54","14","68","56","27","18","23","65","37","64","51"
"WA","87","81","37","53","14","67","50","34","20","23","62","34","62","51"
"WI","88","78","39","55","14","65","48","31","20","22","62","34","60","49"
"WV","88","80","37","53","13","64","53","33","22","21","64","38","60","51"
"WY","92","83","46","55","16","66","51","27","16","18","60","31","62","53"
