"","Variable","Unweighted_0","Weighted_0","Unweighted_1_3","Weighted_1_3","Unweighted_4_6","Weighted_4_6","Unweighted_7_9","Weighted_7_9","Unweighted_10+","Weighted_10+"
"1","mask_level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Always","4,392 (75%)","75%","117,329 (75%)","75%","85,829 (75%)","75%","4,949 (74%)","75%","30 (86%)","78%"
"4","Mostly","120 (2.0%)","2.1%","3,204 (2.0%)","2.1%","2,398 (2.1%)","2.1%","169 (2.5%)","2.2%","1 (2.9%)","7.4%"
"5","Never","23 (0.4%)","0.4%","676 (0.4%)","0.4%","504 (0.4%)","0.4%","39 (0.6%)","0.5%","0 (0%)","0%"
"6","Never in Public","38 (0.6%)","0.5%","999 (0.6%)","0.6%","777 (0.7%)","0.7%","56 (0.8%)","0.7%","0 (0%)","0%"
"7","Rarely","21 (0.4%)","0.4%","583 (0.4%)","0.3%","412 (0.4%)","0.3%","23 (0.3%)","0.3%","0 (0%)","0%"
"8","Sometimes","30 (0.5%)","0.5%","797 (0.5%)","0.6%","526 (0.5%)","0.4%","39 (0.6%)","0.5%","0 (0%)","0%"
"9","trav_out_state",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Yes","414 (7.1%)","7.3%","11,218 (7.1%)","7.1%","8,211 (7.1%)","7.1%","426 (6.4%)","5.8%","1 (2.9%)","14%"
"13","bar_rest_cafe_activ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Yes","840 (14%)","14%","22,208 (14%)","14%","16,298 (14%)","14%","915 (14%)","14%","4 (11%)","8.4%"
"17","large_event_activ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Yes","582 (9.9%)","9.8%","14,701 (9.4%)","9.3%","11,061 (9.6%)","9.4%","689 (10%)","11%","2 (5.7%)","4.1%"
"21","pub_transit_activ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Yes","146 (2.5%)","1.9%","4,281 (2.7%)","2.7%","3,206 (2.8%)","2.8%","195 (2.9%)","3.0%","0 (0%)","0%"
