"","Variable","Unweighted_noip","Weighted_noip","Unweighted_part","Weighted_part","Unweighted_full","Weighted_full"
"1","mask_level",NA,NA,NA,NA,NA,NA
"3","Always","222,692 (79%)","77%","94,913 (72%)","68%","133,177 (68%)","64%"
"4","Mostly","21,079 (7.5%)","8.3%","14,092 (11%)","12%","24,104 (12%)","13%"
"5","Never","3,818 (1.4%)","1.6%","4,864 (3.7%)","5.1%","9,854 (5.0%)","6.9%"
"6","Never in Public","16,359 (5.8%)","5.2%","4,093 (3.1%)","2.9%","5,877 (3.0%)","2.7%"
"7","Rarely","3,456 (1.2%)","1.5%","3,330 (2.5%)","3.2%","6,562 (3.3%)","4.1%"
"8","Sometimes","4,683 (1.7%)","1.9%","4,044 (3.1%)","3.6%","7,644 (3.9%)","4.5%"
"10","trav_out_state",NA,NA,NA,NA,NA,NA
"12","Yes","15,515 (5.5%)","5.9%","12,433 (9.5%)","11%","18,150 (9.3%)","11%"
"15","bar_rest_cafe_activ",NA,NA,NA,NA,NA,NA
"17","Yes","26,423 (9.4%)","10%","23,362 (18%)","21%","40,894 (21%)","24%"
"20","large_event_activ",NA,NA,NA,NA,NA,NA
"22","Yes","16,513 (5.9%)","6.8%","16,034 (12%)","15%","29,448 (15%)","18%"
"25","pub_transit_activ",NA,NA,NA,NA,NA,NA
"27","Yes","6,235 (2.2%)","2.9%","4,899 (3.7%)","5.3%","6,990 (3.6%)","5.1%"
"30","CLIv1",NA,NA,NA,NA,NA,NA
"31","Yes","3,536 (1.3%)","1.3%","2,878 (2.2%)","2.8%","4,387 (2.2%)","2.8%"
"35","CLIv2",NA,NA,NA,NA,NA,NA
"36","Yes","8,488 (3.0%)","3.1%","4,937 (3.8%)","4.3%","7,660 (3.9%)","4.4%"
"40","cliHH_pos","6,888 (2.5%)","2.6%","4,482 (3.4%)","4.2%","7,172 (3.7%)","4.4%"
"42","cntct_HH_test_pos","5,806 (2.1%)","2.2%","3,120 (2.4%)","2.6%","4,965 (2.5%)","2.7%"
"44","COVID_tested","41,203 (15%)","15%","20,006 (15%)","16%","29,537 (15%)","15%"
"46","COVID_positive",NA,NA,NA,NA,NA,NA
"47","Yes","8,412 (3.0%)","3.1%","3,705 (2.8%)","2.9%","6,113 (3.1%)","3.2%"
"51","tst_pos_ind","7,750 (2.8%)","2.9%","3,380 (2.6%)","2.6%","5,585 (2.9%)","2.9%"
"53","tested_routine","11,623 (4.1%)","4.3%","6,308 (4.8%)","4.9%","8,820 (4.5%)","4.5%"
"55","tst_pos_routine","444 (3.8%)","3.9%","203 (3.2%)","3.2%","325 (3.7%)","3.7%"
