"","Variable","Unweighted_0","Weighted_0","Unweighted_1_3","Weighted_1_3","Unweighted_4_6","Weighted_4_6","Unweighted_7_9","Weighted_7_9","Unweighted_10+","Weighted_10+"
"1","Gender",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Female","2,136 (56%)","39%","30,886 (58%)","42%","49,730 (72%)","57%","65,534 (75%)","62%","48,202 (75%)","63%"
"3","Male","1,453 (38%)","52%","19,687 (37%)","50%","18,475 (27%)","41%","20,638 (24%)","36%","14,926 (23%)","36%"
"4","Non-binary","69 (1.8%)","2.3%","594 (1.1%)","1.5%","216 (0.3%)","0.4%","208 (0.2%)","0.3%","182 (0.3%)","0.4%"
"5","Other/Prefer not to answer","183 (4.8%)","6.6%","2,105 (3.9%)","5.5%","846 (1.2%)","1.6%","839 (1.0%)","1.2%","624 (1.0%)","1.2%"
"7","Age",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","35.44","1,278 (33%)","32%","16,994 (32%)","31%","26,780 (39%)","38%","36,621 (42%)","42%","28,802 (45%)","43%"
"9","18.24","163 (4.2%)","8.2%","3,808 (7.1%)","12%","2,810 (4.1%)","7.1%","2,270 (2.6%)","4.4%","1,095 (1.7%)","2.9%"
"10","25.34","727 (19%)","20%","9,203 (17%)","18%","12,362 (18%)","19%","16,151 (19%)","21%","12,531 (20%)","22%"
"11","45.54","925 (24%)","23%","12,610 (24%)","22%","18,267 (26%)","25%","21,718 (25%)","22%","14,034 (22%)","21%"
"12","55.64","439 (11%)","9.6%","6,220 (12%)","9.7%","5,760 (8.3%)","7.3%","6,642 (7.6%)","6.6%","4,490 (7.0%)","6.3%"
"13","65plus","300 (7.8%)","6.6%","4,370 (8.2%)","6.7%","3,255 (4.7%)","4.0%","3,787 (4.3%)","3.8%","2,961 (4.6%)","4.2%"
"15","Pre_K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Yes","1,771 (46%)","49%","17,177 (32%)","35%","21,326 (31%)","33%","29,044 (33%)","38%","24,781 (39%)","44%"
"19","Grades1_5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Yes","1,905 (50%)","53%","22,207 (42%)","46%","26,589 (38%)","44%","44,414 (51%)","58%","41,994 (66%)","69%"
"23","Grades6_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Yes","1,343 (35%)","37%","19,341 (36%)","38%","24,202 (35%)","36%","29,780 (34%)","33%","19,818 (31%)","29%"
"27","Grades9_12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Yes","1,497 (39%)","39%","26,084 (49%)","48%","31,882 (46%)","41%","31,303 (36%)","30%","15,216 (24%)","21%"
"31","Educational_Level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","HS","924 (24%)","25%","12,439 (23%)","25%","10,022 (14%)","16%","10,944 (13%)","15%","7,917 (12%)","15%"
"33","Less than HS","408 (11%)","13%","4,111 (7.7%)","9.3%","2,011 (2.9%)","3.8%","1,991 (2.3%)","3.2%","1,600 (2.5%)","3.3%"
"34","Some college","865 (23%)","21%","13,771 (26%)","25%","16,382 (24%)","25%","19,426 (22%)","23%","14,118 (22%)","23%"
"35","College/Professional Degree","1,064 (28%)","26%","16,461 (31%)","28%","28,921 (42%)","40%","37,811 (43%)","41%","27,297 (43%)","41%"
"36","Graduate","487 (13%)","13%","5,635 (11%)","11%","11,439 (17%)","15%","16,511 (19%)","17%","12,622 (20%)","18%"
"38","OccupationRed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Office and admin support","173 (4.5%)","3.5%","2,930 (5.5%)","4.3%","6,030 (8.7%)","7.6%","8,148 (9.3%)","8.2%","5,513 (8.6%)","7.6%"
"40","Comm/social service","82 (2.1%)","2.3%","1,018 (1.9%)","1.7%","2,096 (3.0%)","2.5%","2,822 (3.2%)","2.7%","2,070 (3.2%)","2.7%"
